ID	IDNum	Species	Species_Latin	Shape	Host	Country	Sex	MeanCoverage	MedianCoverage	GT_Missingness	Plumage	Latitude	Longitude	Sampling_Date	Age	Source	Isolate
001_CB_ORW_CHN_F	001	CC	C. canorus canorus	21	ORW	CHN	F	15.02	15	0.0193982	NA	47.5166	124.6166	NA	NA	blood	2
002_CB_ORW_CHN_M	002	CC	C. canorus canorus	21	ORW	CHN	M	17.23	17	0.0159146	NA	47.5166	124.6166	NA	NA	blood	36
003_CB_ATP_CHN_M	003	CB	C. canorus bakeri	22	ATP	CHN	M	14.88	14	0.0177466	NA	28.1	107.0333	7/31/2008	NA	blood	607
004_CB_ATP_CHN_F	004	CB	C. canorus bakeri	22	ATP	CHN	F	14.49	14	0.0170877	NA	28.1	107.0333	7/30/2008	NA	tissue	180
005_CB_ORW_CHN_M	005	CB	C. canorus bakeri	22	ORW	CHN	M	18.84	18	0.0147156	NA	31.41666	121.8333	6/30/2012	NA	blood	DT010
006_CB_ATP_CHN_F	006	CB	C. canorus bakeri	22	ATP	CHN	F	13.83	13	0.0171814	NA	28.1	107.0333	7/6/2008	NA	feather	218
007_CB_ATP_CHN_F	007	CB	C. canorus bakeri	22	ATP	CHN	F	13	13	0.0211629	NA	28.1	107.0333	NA	NA	blood	Cc
008_CC_RED_FIN_M	008	CC	C. canorus canorus	21	RED	FIN	M	12.44	13	0.026507	NA	61.42	28.53	6/20/2007	nestling	blood	081_RED_FIN07_H28
009_CC_RED_FIN_M	009	CC	C. canorus canorus	21	RED	FIN	M	13.73	14	0.0257748	NA	61.42	28.53	6/18/2007	nestling	blood	078_RED_FIN07_Niimihandat
010_CC_RED_FIN_F	010	CC	C. canorus canorus	21	RED	FIN	F	20.54	20	0.0181421	NA	61.42	28.53	6/24/2007	nestling	blood	075_RED_FIN07_Lapink._III
011_CS_UNK_CHN_F	011	CS	C. saturatus	25	UNK	CHN	F	14.26	14	0.0199757	NA	28.1	107.0333	6/23/2012	NA	blood	33
012_CS_UNK_CHN_F	012	CS	C. saturatus	25	UNK	CHN	F	18.07	18	0.0203597	NA	28.1	107.0333	6/22/2012	NA	blood	34
013_CC_GRW_HUN_F	013	CC	C. canorus canorus	21	GRW	HUN	F	14.62	15	0.0227604	NA	47.12	19.1	7/6/2007	nestling	blood	149_GRW_HUN07_47
014_CC_GRW_HUN_F	014	CC	C. canorus canorus	21	GRW	HUN	F	13.92	14	0.0215503	NA	47.12	19.1	2/6/2007	nestling	blood	154_GRW_HUN07_225
015_CC_GRW_HUN_F	015	CC	C. canorus canorus	21	GRW	HUN	F	17.88	18	0.0183708	NA	47.12	19.1	9/6/2007	nestling	blood	155_GRW_HUN07_241
016_CC_GRW_HUN_F	016	CC	C. canorus canorus	21	GRW	HUN	F	20.54	21	0.0190134	NA	47.12	19.1	10/6/2007	nestling	blood	156_GRW_HUN07_244
017_CC_GRW_HUN_F	017	CC	C. canorus canorus	21	GRW	HUN	F	10.59	11	0.027585	NA	47.12	19.1	6/24/2007	nestling	blood	162_GRW_HUN07_352
018_CC_GRW_HUN_M	018	CC	C. canorus canorus	21	GRW	HUN	M	11.62	12	0.0241168	NA	47.12	19.1	6/5/2006	nestling	blood	166_GRW_HUN06_221
019_CC_GRW_HUN_F	019	CC	C. canorus canorus	21	GRW	HUN	F	9.28	9	0.0312856	NA	47.12	19.1	6/9/2006	nestling	blood	171_GRW_HUN06_656
020_CC_GRW_HUN_F	020	CC	C. canorus canorus	21	GRW	HUN	F	17.03	17	0.0219002	NA	47.12	19.1	6/7/2006	nestling	blood	173_GRW_HUN06_814
021_CC_RED_FIN_F	021	CC	C. canorus canorus	21	RED	FIN	F	15.75	16	0.0216969	NA	61.42	28.53	6/30/2006	nestling	blood	176_RED_FIN06_p7
022_CC_RED_FIN_F	022	CC	C. canorus canorus	21	RED	FIN	F	18.01	19	0.0202922	NA	61.42	28.53	7/9/2006	nestling	blood	180_RED_FIN06_p10
023_CC_RED_FIN_F	023	CC	C. canorus canorus	21	RED	FIN	F	11.27	11	0.0281566	NA	61.42	28.53	6/25/2006	nestling	blood	182_RED_FIN06_p15
024_CC_RED_FIN_M	024	CC	C. canorus canorus	21	RED	FIN	M	18.1	19	0.0201801	NA	61.42	28.53	6/22/2006	nestling	blood	183_RED_FIN06_p16
025_CC_RED_FIN_F	025	CC	C. canorus canorus	21	RED	FIN	F	19.26	20	0.0205521	NA	61.42	28.53	6/25/2006	nestling	blood	189_RED_FIN06_H46
026_CC_RED_FIN_F	026	CC	C. canorus canorus	21	RED	FIN	F	13.58	14	0.0238166	NA	61.42	28.53	7/22/2006	nestling	blood	190_RED_FIN06_vanhavas
027_CC_BRA_FIN_M	027	CC	C. canorus canorus	21	BRA	FIN	M	13.46	13	0.0193801	NA	67.65	24.9	6/12/2006	nestling	blood	191_BRA_FIN06_29
028_CC_BRA_FIN_F	028	CC	C. canorus canorus	21	BRA	FIN	F	18.83	19	0.0184802	NA	67.65	24.9	6/19/2007	nestling	blood	192_BRA_FIN07_923
029_CC_BRA_FIN_F	029	CC	C. canorus canorus	21	BRA	FIN	F	23.82	24	0.0160218	NA	67.65	24.9	6/10/2007	nestling	embryo	194_BRA_FIN07_113
030_CC_MPT_NOR_F	030	CC	C. canorus canorus	21	MPT	NOR	F	15.55	15	0.0189452	NA	61.41666	8.8666	7/7/1998	nestling	blood	196_MP_NOR98_NHM20077
031_CC_MPT_SWE_F	031	CC	C. canorus canorus	21	MPT	SWE	F	34.59	33	0.0118912	NA	65.97	16.21	3/8/2008	nestling	blood	276_MP_SWE08_1
032_CC_MPT_NOR_M	032	CC	C. canorus canorus	21	MPT	NOR	M	14.07	14	0.0243048	NA	61.41666	8.8666	6/14/1905	adult	blood	277_MP_NOR92_NHM6916
033_CC_MPT_NOR_M	033	CC	C. canorus canorus	21	MPT	NOR	M	15.88	16	0.0228112	NA	61.41666	8.8666	9/6/2007	adult	blood	278_MP_NOR07_23616
034_CC_MPT_NOR_F	034	CC	C. canorus canorus	21	MPT	NOR	F	20.58	21	0.0171745	NA	61.23	10.71	6/24/2009	NA	blood	299_MP_NOR09_7
035_CC_MPT_NOR_F	035	CC	C. canorus canorus	21	MPT	NOR	F	16.75	16	0.0156514	NA	61.23	10.71	7/2/1905	NA	embryo	300_MP_NOR10_2
036_CC_MPT_NOR_F	036	CC	C. canorus canorus	21	MPT	NOR	F	19.46	19	0.0150787	NA	61.23	10.71	7/5/1905	NA	blood	301_MP_NOR13_1
